"Ordem","Material","Texto breve material","Centro","Motivo do movimento","Centro custo","Qtd.  UM registro","Montante em MI","Depósito","Tipo de movimento","Estoque especial","Doc.material","Item doc.material","Data de lançamento","UM registro","Pedido","Texto cab.documento","Hora do registro","Lote","Referência","Txt.tipo movimento","Quantidade","Nome do usuário","Fornecedor",
"","31_000010492","SERRA CIRCULAR. 285 x 2,0 x 32 80Z","3110","0","3100111","-1","-786.01","1070","201","","4919705500","1","2025-07-08","PC","","","09:02:55","","","SM para centro custo","-1","310008371","",
"","31_000008872","PORTA FERR.A16M PWLNR-06","3110","0","3100133","-1","-223.58","1070","201","","4920641412","1","2025-07-24","PC","","","09:02:21","","","SM para centro custo","-1","310008371","",
"","31_000008871","PORTA FERRAMENTA A16M PWLNL-06","3110","0","3100133","1","224.49","1070","202","","4920641369","1","2025-07-24","PC","","","09:02:06","","","DM para centro custo","1","310008371","",
"","31_000000185","MACHO MAQ. M6+0,05 DIN 371","3110","0","3100159","-1","-130.72","1070","201","","4920708574","1","2025-07-25","PC","","","09:01:50","","","SM para centro custo","-1","310008371","",
"","31_000001094","LIXA P/FERRO  60","3110","0","3100450","-10","-29.30","1070","201","","4920169821","2","2025-07-16","PC","","","09:01:35","","","SM para centro custo","-10","310001144","",
"","31_000001095","LIXA P/FERRO  80","3110","0","3100450","-10","-33.60","1070","201","","4920169821","1","2025-07-16","PC","","","09:01:35","","","SM para centro custo","-10","310001144","",
"","31_000002000","LIXA C600","3110","0","3100474","-7","-46.97","1070","201","","4920569309","4","2025-07-23","PC","","","09:01:08","","","SM para centro custo","-7","310008371","",
"","31_000002001","LIXA A80","3110","0","3100474","-6","-153.84","1070","201","","4920569309","5","2025-07-23","PC","","","09:01:08","","","SM para centro custo","-6","310008371","",
"","31_000003138","GRIND STONE CA3273","3110","0","3100474","-40","-1027.20","1070","201","","4920569309","1","2025-07-23","PC","","","09:01:08","","","SM para centro custo","-40","310008371","",
"","31_000003139","GRINDING WEEL MWDR6- 6x17x3 WA-220 CM55","3110","0","3100474","-50","-586.50","1070","201","","4920569309","2","2025-07-23","PC","","","09:01:08","","","SM para centro custo","-50","310008371","",
"","31_000009935","GRIND STONE WA80 CM55 ( 6x17x3 )","3110","0","3100474","-100","-761.00","1070","201","","4920569309","3","2025-07-23","PC","","","09:01:08","","","SM para centro custo","-100","310008371","",
"","31_000009936","GRIND STONE WA120 OX44 ( 8x20x3 )","3110","0","3100474","-100","-1241.00","1070","201","","4920569309","6","2025-07-23","PC","","","09:01:08","","","SM para centro custo","-100","310008371","",
"","31_000017961","FRESA T. MD. 4C. Ø12x10xD11,48 -88422079","3110","0","3100474","-1","-206.79","1070","201","","4920569309","7","2025-07-23","PC","","","09:01:08","","","SM para centro custo","-1","310008371","",
"","31_000017962","FRESA T. MD. 4C. Ø10x10x52X95 88422080","3110","0","3100474","-1","-164.76","1070","201","","4920569309","8","2025-07-23","PC","","","09:01:08","","","SM para centro custo","-1","310008371","",
"","31_000006148","FRESA TOPO R216.34-10050-AK22H Ø10,0mm","3110","0","3100471","-1","-181.01","1070","201","","4919572842","1","2025-07-05","PC","","","09:01:06","","","SM para centro custo","-1","310001144","",
"","31_000012717","INSERTO TCMT 110204-SM IC908","3110","0","3100126","-5","-102.70","1070","201","","4920708459","2","2025-07-25","PC","","","09:00:49","","","SM para centro custo","-5","310008371","",
"","31_000023054","INSERTO CCMT 09T304-MM MC7025","3110","0","3100126","-6","-71.88","1070","201","","4920708459","1","2025-07-25","PC","","","09:00:49","","","SM para centro custo","-6","310008371","",
"","31_000028671","INSERTO TNMG 160412 SA MC6115","3110","0","3100126","-5","-82.95","1070","201","","4920708459","3","2025-07-25","PC","","","09:00:49","","","SM para centro custo","-5","310008371","",
"","31_000012246","INSERTO GRIP 5025Y IC908  ISCAR","3110","0","3100133","-2","-108.38","1070","201","","4920885510","1","2025-07-29","PC","","","09:00:06","","","SM para centro custo","-2","310001144","",
"","31_000023009","INSERTO VBMT 160404-UE 6110","3110","0","3100133","-6","-139.26","1070","201","","4920885510","2","2025-07-29","PC","","","09:00:06","","","SM para centro custo","-6","310001144","",
"","31_000007071","PORTA FERR. A16R SCKCL-09 82 002 09777","3110","0","3100125","-1","-328.61","1070","201","","4920424398","1","2025-07-21","PC","","","08:59:49","","","SM para centro custo","-1","310008371","",
"","31_000006170","INSERTO TPGX 110308-HTI05T","3110","0","3100475","-4","-66.72","1070","201","","4920497279","1","2025-07-22","PC","","","08:59:15","","","SM para centro custo","-4","310008421","",
"","31_000026158","INSERTO CCMT 060204 WP PV720","3110","0","3100125","-9","-152.28","1070","201","","4920757440","1","2025-07-26","PC","","","08:58:45","","","SM para centro custo","-9","310001144","",
"","31_000010759","INSERTO VNMG 12T308-NF IC907","3110","0","3100155","-7","-245.63","1070","201","","4920757249","1","2025-07-26","PC","","","08:58:26","","","SM para centro custo","-7","310001144","",
"","31_000013245","INSERTO TNMG 160408 SA UE6105","3110","0","3100155","-1","-14.57","1070","201","","4920757249","2","2025-07-26","PC","","","08:58:26","","","SM para centro custo","-1","310001144","",
"","31_000027764","INSERTO GIMIY 304  IC808","3110","0","3100155","-1","-40.96","1070","201","","4920757249","3","2025-07-26","PC","","","08:58:26","","","SM para centro custo","-1","310001144","",
"","31_000001959","INSERTO TNGA 160408-HTI 05T","3110","0","3100474","-12","-221.64","1070","201","","4919356132","5","2025-07-01","PC","","","08:57:42","","","SM para centro custo","-12","310002839","",
"","31_000001959","INSERTO TNGA 160408-HTI 05T","3110","0","3100476","-4","-73.88","1070","201","","4919356132","12","2025-07-01","PC","","","08:57:42","","","SM para centro custo","-4","310002839","",
"","31_000001959","INSERTO TNGA 160408-HTI 05T","3110","0","3100475","-10","-184.70","1070","201","","4919356132","14","2025-07-01","PC","","","08:57:42","","","SM para centro custo","-10","310002839","",
"","31_000001976","INSERTO VCMW 160404 HTI10","3110","0","3100474","-10","-161.40","1070","201","","4919356132","6","2025-07-01","PC","","","08:57:42","","","SM para centro custo","-10","310002839","",
"","31_000004381","INSERTO VCMW 160408 HTI10","3110","0","3100474","-9","-145.98","1070","201","","4919356132","7","2025-07-01","PC","","","08:57:42","","","SM para centro custo","-9","310002839","",
"","31_000006170","INSERTO TPGX 110308-HTI05T","3110","0","3100476","-1","-16.68","1070","201","","4919356132","13","2025-07-01","PC","","","08:57:42","","","SM para centro custo","-1","310002839","",
"","31_000017962","FRESA T. MD. 4C. Ø10x10x52X95 88422080","3110","0","3100474","-1","-164.76","1070","201","","4919356132","4","2025-07-01","PC","","","08:57:42","","","SM para centro custo","-1","310002839","",
"","31_000022374","FRESA VF2XLBR 0100N120S06","3110","0","3100474","-1","-149.15","1070","201","","4919356132","3","2025-07-01","PC","","","08:57:42","","","SM para centro custo","-1","310002839","",
"","31_000023807","ELETRODO CAPILAR LATÃO Ø2,0 MULTICANAL","3110","0","3100474","-2","-38.16","1070","201","","4919356132","2","2025-07-01","PC","","","08:57:42","","","SM para centro custo","-2","310002839","",
"","31_000027455","INSERTO DGN 3102C IC 354","3110","0","3100474","-1","-46.14","1070","201","","4919356132","8","2025-07-01","PC","","","08:57:42","","","SM para centro custo","-1","310002839","",
"","31_000028831","INSERTO WXGU040308L-HP-BXA20","3110","0","3100126","-2","-1242.10","1070","201","","4920424391","1","2025-07-21","PC","","","08:55:46","","","SM para centro custo","-2","310008371","",
"","31_000001959","INSERTO TNGA 160408-HTI 05T","3110","0","3100474","-7","-129.29","1070","201","","4919476681","1","2025-07-03","PC","","","08:55:45","","","SM para centro custo","-7","310002839","",
"","31_000004381","INSERTO VCMW 160408 HTI10","3110","0","3100474","-9","-145.98","1070","201","","4919476681","2","2025-07-03","PC","","","08:55:45","","","SM para centro custo","-9","310002839","",
"","31_000013570","REBOLO ANEL 457,2x100x355,2 IPA46J128493","3110","0","3100173","-1","-3447.09","1070","201","","4919416036","1","2025-07-02","PC","","","08:54:10","","","SM para centro custo","-1","310001144","",
"","31_000012247","INSERTO CCMT 060208  UE6110","3110","0","3100141","7","69.37","1070","202","","4920242063","1","2025-07-17","PC","","","08:53:21","","","DM para centro custo","7","310008371","",
"","31_000012247","INSERTO CCMT 060208  UE6110","3110","0","3100141","-7","-69.37","1070","201","","4920242005","2","2025-07-17","PC","","","08:52:11","","","SM para centro custo","-7","310008371","",
"","31_000022901","INSERTO TNMG 160412-SA UE6105","3110","0","3100141","-2","-29.06","1070","201","","4920242005","1","2025-07-17","PC","","","08:52:11","","","SM para centro custo","-2","310008371","",
"","31_000028718","BRUNIDOR 3,5x8,65x30 S AB N60202","3110","0","3100157","-4","-309.56","1070","201","","4919634081","1","2025-07-07","PC","","","08:51:32","","","SM para centro custo","-4","310002839","",
"","31_000005963","INSERTO TPGX 090208-HTI05T (MITSUBISHI)","3110","0","3100474","-2","-37.92","1070","201","","4919704743","1","2025-07-08","PC","","","08:50:41","","","SM para centro custo","-2","310008371","",
"","31_000001959","INSERTO TNGA 160408-HTI 05T","3110","0","3100474","-4","-73.88","1070","201","","4919704741","5","2025-07-08","PC","","","08:50:24","","","SM para centro custo","-4","310008371","",
"","31_000004381","INSERTO VCMW 160408 HTI10","3110","0","3100474","-8","-129.76","1070","201","","4919704741","6","2025-07-08","PC","","","08:50:24","","","SM para centro custo","-8","310008371","",
"","31_000005432","FRESA TOPO ESF. Ø6x12x6x50L (23160600)","3110","0","3100474","-1","-64.26","1070","201","","4919704741","4","2025-07-08","PC","","","08:50:24","","","SM para centro custo","-1","310008371","",
"","31_000017962","FRESA T. MD. 4C. Ø10x10x52X95 88422080","3110","0","3100474","-1","-164.76","1070","201","","4919704741","3","2025-07-08","PC","","","08:50:24","","","SM para centro custo","-1","310008371","",
"","31_000019662","ADITIVO P/ AGUA  ( EX-01-1L )","3110","0","3100474","-1","-2103.94","1070","201","","4919704741","1","2025-07-08","L","","","08:50:24","","","SM para centro custo","-1","310008371","",
"","31_000022792","INSERTO TPGX 080208-HTI10","3110","0","3100474","-2","-33.66","1070","201","","4919704741","7","2025-07-08","PC","","","08:50:24","","","SM para centro custo","-2","310008371","",
"","31_000023807","ELETRODO CAPILAR LATÃO Ø2,0 MULTICANAL","3110","0","3100474","-3","-57.24","1070","201","","4919704741","2","2025-07-08","PC","","","08:50:24","","","SM para centro custo","-3","310008371","",
"","31_000023116","FRESA ESP. MP2XLBR0050N120 Ø1,0xR0,5","3110","0","3100474","-1","-136.06","1070","201","","4920640911","1","2025-07-24","PC","","","08:50:18","","","SM para centro custo","-1","310001144","",
"","31_000013570","REBOLO ANEL 457,2x100x355,2 IPA46J128493","3110","0","3100173","-2","-6894.18","1070","201","","4921027191","1","2025-07-31","PC","","","08:49:37","","","SM para centro custo","-2","310008421","",
"","31_000003045","INSERTO TNMG 160404-SA UE 6105","3110","0","3100128","-1","-15.52","1070","201","","4920424080","6","2025-07-21","PC","","","08:48:41","","","SM para centro custo","-1","310001144","",
"","31_000022620","INSERTO NG2M 120RK KC5025","3110","0","3100128","-1","-85.59","1070","201","","4920424080","5","2025-07-21","PC","","","08:48:41","","","SM para centro custo","-1","310001144","",
"","31_000027455","INSERTO DGN 3102C IC 354","3110","0","3100128","-2","-92.28","1070","201","","4920424080","1","2025-07-21","PC","","","08:48:41","","","SM para centro custo","-2","310001144","",
"","31_000027456","INSERTO DGN 2202C IC 354","3110","0","3100128","-2","-92.78","1070","201","","4920424080","2","2025-07-21","PC","","","08:48:41","","","SM para centro custo","-2","310001144","",
"","31_000028234","INSERTO SNMG 120408-SA UE6105","3110","0","3100128","-1","-16.99","1070","201","","4920424080","4","2025-07-21","PC","","","08:48:41","","","SM para centro custo","-1","310001144","",
"","31_000028905","INSERTO CCMT09T308N SU AC8025P","3110","0","3100128","-4","-69.36","1070","201","","4920424080","3","2025-07-21","PC","","","08:48:41","","","SM para centro custo","-4","310001144","",
"","31_000015192","PARAFUSO TS25   ( MITSUBISHI )","3110","0","3100125","-3","-45.39","1070","201","","4920815243","1","2025-07-28","PC","","","08:48:30","","","SM para centro custo","-3","310001144","",
"","31_000013570","REBOLO ANEL 457,2x100x355,2 IPA46J128493","3110","0","3100173","-1","-3447.09","1070","201","","4920241817","1","2025-07-17","PC","","","08:48:16","","","SM para centro custo","-1","310008371","",
"","31_000001948","CHAVE TORX T-15 5680.049-01","3110","0","3100474","-1","-16.79","1070","201","","4919776358","3","2025-07-09","PC","","","08:44:53","","","SM para centro custo","-1","310002839","",
"","31_000004803","BROCA MD 5,0 mm DIN 338 C/ EX-TREME","3110","0","3100475","-1","-83.95","1070","201","","4919776358","8","2025-07-09","PC","","","08:44:53","","","SM para centro custo","-1","310002839","",
"","31_000006147-R","FRESA FTR MD4C Ø8x25xD8(6147-TRANSF.)","3110","0","3100475","-1","0","1070","201","","4919776358","9","2025-07-09","PC","","","08:44:53","","","SM para centro custo","-1","310002839","",
"","31_000017962-R","FRESA T. MD. 4C. Ø10x10 (17962-TRANSF.)","3110","0","3100475","-1","0","1070","201","","4919776358","10","2025-07-09","PC","","","08:44:53","","","SM para centro custo","-1","310002839","",
"","31_000023807","ELETRODO CAPILAR LATÃO Ø2,0 MULTICANAL","3110","0","3100474","-4","-76.32","1070","201","","4919776358","2","2025-07-09","PC","","","08:44:53","","","SM para centro custo","-4","310002839","",
"","31_000024583","BROCA CALIB MD D4,1xD4,20x62 88424001-T5","3110","0","3100126","-2","-253.22","1070","201","","4919415727","1","2025-07-02","PC","","","08:44:24","","","SM para centro custo","-2","310001144","",
"","31_000008871","PORTA FERRAMENTA A16M PWLNL-06","3110","0","3100133","-1","-224.49","1070","201","","4920640615","1","2025-07-24","PC","","","08:44:11","","","SM para centro custo","-1","310008371","",
"","31_000013570","REBOLO ANEL 457,2x100x355,2 IPA46J128493","3110","0","3100173","-1","-3447.09","1070","201","","4920640615","4","2025-07-24","PC","","","08:44:11","","","SM para centro custo","-1","310008371","",
"","31_000028964","GAIOLA DE ROLETES 2H89660","3110","0","3100161","-1","-2848.42","1070","201","","4919415726","1","2025-07-02","PC","","","08:44:01","","","SM para centro custo","-1","310001144","",
"","31_000001959","INSERTO TNGA 160408-HTI 05T","3110","0","3100475","-10","-184.70","1070","201","","4919534429","6","2025-07-04","PC","","","08:42:02","","","SM para centro custo","-10","310002839","",
"","31_000001959","INSERTO TNGA 160408-HTI 05T","3110","0","3100474","-10","-184.70","1070","201","","4919534429","4","2025-07-04","PC","","","08:42:02","","","SM para centro custo","-10","310002839","",
"","31_000004381","INSERTO VCMW 160408 HTI10","3110","0","3100474","-14","-227.08","1070","201","","4919534429","5","2025-07-04","PC","","","08:42:02","","","SM para centro custo","-14","310002839","",
"","31_000006146","FRESA FTR MD3C Ø6x20xD6x60L XTR 21260600","3110","0","3100473","-1","-99.25","1070","201","","4919534429","2","2025-07-04","PC","","","08:42:02","","","SM para centro custo","-1","310002839","",
"","31_000006147","FRESA FTR MD4C Ø8x25xD8x80L FUT 88422074","3110","0","3100473","-2","-329.60","1070","201","","4919534429","3","2025-07-04","PC","","","08:42:02","","","SM para centro custo","-2","310002839","",
"","31_000014586","SHAVING 20 CS 20/13","3110","0","3100461","1","5356.70","1070","202","","4921991954","1","2025-08-01","PC","","","08:41:39","","","DM para centro custo","1","310008371","",
"","31_000013246","INSERTO TNMG 160408 MA UE6020","3110","0","3100131","-1","-15.52","1070","201","","4919476025","3","2025-07-03","PC","","","08:41:28","","","SM para centro custo","-1","310002839","",
"","31_000022676","CALÇO CT16476 WPSTN33 P/MTJNR/L","3110","0","3100131","-1","-30.13","1070","201","","4919476025","1","2025-07-03","PC","","","08:41:28","","","SM para centro custo","-1","310002839","",
"","31_000022677","PINO DO CALÇO PI36185 ( CCP33 ) p/ MTJNR","3110","0","3100131","-1","-32.91","1070","201","","4919476025","2","2025-07-03","PC","","","08:41:28","","","SM para centro custo","-1","310002839","",
